0,51737.162600289,47986.5907909729
0.01,52092.1793990865,47885.1603584211
0.02,51357.359415315,48084.9683850343
0.03,52051.5989332523,48152.7633526402
0.04,51998.0088426824,48498.188686902
0.05,51712.0664015031,48295.8325963223
0.06,51910.1908072411,48279.0521162017
0.07,52072.9217051395,48614.9924720892
0.08,52712.5016307145,48405.9848334155
0.09,52529.3400788481,48525.1207204079
0.1,51672.0494063214,48323.4597527633
0.11,52505.6782735874,48371.4424052278
0.12,51993.013171279,47715.3421893683
0.13,51779.846183839,48223.8535570828
0.14,51878.0585490373,48400.5657932337
0.15,51637.7531176954,48138.6058208425
0.16,51601.2904707306,48020.3610329321
0.17,51877.7060129435,47708.6492660353
0.18,51823.711465297,47726.0683799325
0.19,51797.7757619416,47690.007861053
0.2,51632.6791947908,47632.0431785117
0.21,51253.3059976398,47439.9448923536
0.22,51647.2509537415,47550.8709321487
0.23,51851.0369882973,47622.9765617123
0.24,51655.1848246062,47618.0630203714
0.25,51806.5050012535,47954.8759561279
0.26,51794.8971922328,48382.1323706115
0.27,51644.2444654701,47706.3027795982
0.28,51821.9565636716,48098.1102961869
0.29,51664.012333429,47885.5043018721
0.3,52054.607678164,48531.0730089993
0.31,51697.3354413516,48639.2776497046
0.32,51754.5102234449,48097.0107087771
0.33,51837.2542149875,48871.8166192976
0.34,51428.4812676334,48297.501451365
0.35,52308.9254395953,48566.189468706
0.36,52074.8258915179,48720.0941547724
0.37,51831.3879294986,48481.3123318256
0.38,52213.0176263259,48834.5720948628
0.39,51537.7076712444,48822.3358044859
0.4,51786.040698396,48170.3678817487
0.41,51671.4942634144,47609.1003794369
0.42,51685.4937379587,47745.3299710734
0.43,51576.7120617672,47460.1059477555
0.44,51226.515529898,47275.688080317
0.45,51274.0468712434,46993.6366824843
0.46,51125.228862136,47021.1194997926
0.47,51161.7733126752,47212.9039651756
0.48,51134.9427466837,46438.0592252876
0.49,51022.1718079163,46321.7242321178
0.5,50517.2612798641,46417.6044537833
0.51,50602.1674310915,46245.6576172932
0.52,50248.6751153256,45933.1598437612
0.53,50182.4594067788,45889.7159163984
0.54,50326.7735353055,45723.4346899983
0.55,50567.1775072496,45354.3831100669
0.56,50048.7310942118,45414.592870867
0.57,50228.2683280819,45183.3708116584
0.58,50069.2158684056,44993.3777156014
0.59,50306.7950153851,45245.5950680875
0.6,49842.7884336722,45091.9336389089
0.61,50052.3570554089,45014.7586851093
0.62,50149.3259063915,45097.7979376322
0.63,50259.5230354208,45237.5718746897
0.64,50356.4293877867,45132.511154163
0.65,50080.6898531127,45120.2555293435
0.66,49789.0688323956,45178.6660740334
0.67,49971.0961010102,45188.8192015725
0.68,49948.0603449461,45094.6877929553
0.69,50680.3000022867,45493.7148880507
0.7,50146.2352064312,45721.2202130994
0.71,50487.6224077828,45452.333419139
0.72,50377.6986266581,46081.0870788211
0.73,50681.402071256,45812.9835990212
0.74,50447.0654351953,45967.6829306865
0.75,50424.0354009305,46019.2866716745
0.76,50531.496422474,46235.0144505436
0.77,51030.7393444978,46407.4447153737
0.78,51018.7236003794,46880.3259014154
0.79,51138.1158625362,47344.008879678
0.8,51584.1954174174,47344.9459524263
0.81,51479.2382071805,47620.9090324724
0.82,51576.2850883554,47920.6797897024
0.83,51962.9265680254,47342.1562412671
0.84,51583.7757280612,47981.8870042729
0.85,51971.8492236416,48239.3425525496
0.86,52074.2126183283,48442.4590043635
0.87,51918.546724791,48142.8004390736
0.88,52054.9861309418,48280.1793113109
0.89,51807.243039666,48689.0690505606
0.9,51823.4271806108,48529.2797633282
0.91,52071.2244574561,48657.9705336086
0.92,52177.657934114,48325.0039364718
0.93,52520.5761546131,48137.9524127016
0.94,51829.7039434489,48545.8680209179
0.95,51951.8649630549,48546.7030037451
0.96,51843.5763276565,48538.9978942785
0.97,51416.318593344,47805.7452295871
0.98,51658.0133455113,47744.4730748212
0.99,51332.5897287125,47621.6985341793
1,51810.7765839459,47822.3110777103
1.01,51424.062777182,47635.3553603459
1.02,51590.3979171427,47966.1519514268
1.03,51441.411362578,47376.8219778851
1.04,51603.1441349669,47305.2053416181
1.05,51427.0718376513,47702.5829202711
1.06,51662.20658879,47929.620276695
1.07,51740.7703316192,47580.2972838743
1.08,51974.2520686842,47555.5762596095
1.09,51640.5154779284,47861.5362911099
1.1,51305.4068431104,47657.7901848653
1.11,51622.6323644674,48088.7626196062
1.12,52119.922559078,48352.9047196654
1.13,51691.1519605902,48329.4304222461
1.14,52149.636927273,47994.4378563845
1.15,52026.6888889328,48346.3253714744
1.16,52323.7413307101,48453.3461610442
1.17,51666.686368732,48915.4311529994
1.18,52027.9936356173,48750.5036313803
1.19,51819.5664342555,48544.5745332009
1.2,52620.5193015951,48778.6373496574
1.21,52165.6979448507,48240.5140851978
1.22,52222.4391513717,48284.9509626267
1.23,51666.0526738293,48516.1050952181
1.24,51701.3159625307,48389.0962257956
1.25,51645.8459686484,48068.6369286907
1.26,51815.2347673866,47836.9975052555
1.27,51427.2824374751,47424.0789779152
1.28,51504.8948075326,47482.9831560431
1.29,50832.7476090566,46955.4640420927
1.3,51049.9899499711,47021.5614109438
1.31,50835.024186321,46750.9217354291
1.32,50566.6602164999,46716.1731068587
1.33,50871.1145110519,46205.855064454
1.34,50719.9652708987,46232.5271941618
1.35,50572.0890026587,46091.8150819228
